rows,cols,beta,edge
S225,profiled_ERR414262,64.377912025014,S225-profiled_ERR414262
S229,profiled_ERR414262,63.9429061343783,S229-profiled_ERR414262
S258,profiled_ERR414262,63.823733510344,S258-profiled_ERR414262
S268,profiled_ERR414262,63.5220828319671,S268-profiled_ERR414262
S305,profiled_ERR414262,64.4474786395009,S305-profiled_ERR414262
S395,profiled_ERR414262,62.7831312635905,S395-profiled_ERR414262
S420,profiled_ERR414262,64.8323420363159,S420-profiled_ERR414262
S441,profiled_ERR414262,63.7150958250672,S441-profiled_ERR414262
S51,profiled_ERR414262,62.3161691134901,S51-profiled_ERR414262
S563,profiled_ERR414262,63.0442750981487,S563-profiled_ERR414262
S589,profiled_ERR414262,63.7827131242703,S589-profiled_ERR414262
S618,profiled_ERR414262,63.3465908314894,S618-profiled_ERR414262
S655,profiled_ERR414262,58.9152589063858,S655-profiled_ERR414262
S92,profiled_ERR414262,64.3776905465505,S92-profiled_ERR414262
profiled_ERR011269,profiled_ERR414262,59.1985656096265,profiled_ERR011269-profiled_ERR414262
profiled_ERR011267,profiled_ERR414262,63.6519471344223,profiled_ERR011267-profiled_ERR414262
profiled_ERR011234,profiled_ERR414262,62.703003612941,profiled_ERR011234-profiled_ERR414262
profiled_ERR011232,profiled_ERR414262,64.3919966574266,profiled_ERR011232-profiled_ERR414262
profiled_ERR011226,profiled_ERR414262,64.5840852962546,profiled_ERR011226-profiled_ERR414262
profiled_ERR011196,profiled_ERR414262,58.6251587257469,profiled_ERR011196-profiled_ERR414262
profiled_ERR011188,profiled_ERR414262,59.8638226299894,profiled_ERR011188-profiled_ERR414262
profiled_ERR011186,profiled_ERR414262,64.3349748519399,profiled_ERR011186-profiled_ERR414262
profiled_ERR011180,profiled_ERR414262,61.6083993660527,profiled_ERR011180-profiled_ERR414262
profiled_ERR011166,profiled_ERR414262,64.441609820272,profiled_ERR011166-profiled_ERR414262
profiled_ERR011162,profiled_ERR414262,62.3357403259434,profiled_ERR011162-profiled_ERR414262
profiled_ERR011152,profiled_ERR414262,61.3947533680613,profiled_ERR011152-profiled_ERR414262
profiled_ERR011136,profiled_ERR414262,62.3406735457808,profiled_ERR011136-profiled_ERR414262
profiled_ERR011112,profiled_ERR414262,64.3242493107058,profiled_ERR011112-profiled_ERR414262
profiled_ERR011087,profiled_ERR414262,61.8771325620613,profiled_ERR011087-profiled_ERR414262
profiled_ERR414295,profiled_ERR414262,61.1199162195732,profiled_ERR414295-profiled_ERR414262
profiled_ERR414281,profiled_ERR414262,61.6134796785882,profiled_ERR414281-profiled_ERR414262
profiled_ERR414277,profiled_ERR414262,64.2354005785271,profiled_ERR414277-profiled_ERR414262
profiled_ERR414275,profiled_ERR414262,62.2052320033045,profiled_ERR414275-profiled_ERR414262
profiled_ERR414273,profiled_ERR414262,64.9872477536389,profiled_ERR414273-profiled_ERR414262
profiled_ERR414267,profiled_ERR414262,60.6489954238807,profiled_ERR414267-profiled_ERR414262
SID31267,profiled_ERR414261,64.9896401164984,SID31267-profiled_ERR414261
SID530331,profiled_ERR414261,61.4718883084545,SID530331-profiled_ERR414261
SID531414,profiled_ERR414261,64.541747040233,SID531414-profiled_ERR414261
SID532779,profiled_ERR414261,62.5611446258285,SID532779-profiled_ERR414261
SID532802,profiled_ERR414261,63.2959479541738,SID532802-profiled_ERR414261
S127,profiled_ERR414261,62.8903565576549,S127-profiled_ERR414261
S137,profiled_ERR414261,64.9541835315969,S137-profiled_ERR414261
S153,profiled_ERR414261,62.0822181940523,S153-profiled_ERR414261
S225,profiled_ERR414261,60.9630314308808,S225-profiled_ERR414261
S227,profiled_ERR414261,61.0794273606714,S227-profiled_ERR414261
S243,profiled_ERR414261,62.3694130394736,S243-profiled_ERR414261
S342,profiled_ERR414261,64.600271458891,S342-profiled_ERR414261
S463,profiled_ERR414261,61.6368788818836,S463-profiled_ERR414261
S53,profiled_ERR414261,61.0091330244359,S53-profiled_ERR414261
S547,profiled_ERR414261,63.1934370983175,S547-profiled_ERR414261
S602,profiled_ERR414261,64.8956449730322,S602-profiled_ERR414261
S617,profiled_ERR414261,63.1665505501448,S617-profiled_ERR414261
S655,profiled_ERR414261,61.7235946423425,S655-profiled_ERR414261
S77,profiled_ERR414261,64.1563016238643,S77-profiled_ERR414261
profiled_ERR011265,profiled_ERR414261,64.0132882738829,profiled_ERR011265-profiled_ERR414261
profiled_ERR011263,profiled_ERR414261,62.032478285798,profiled_ERR011263-profiled_ERR414261
profiled_ERR011261,profiled_ERR414261,63.6744794473874,profiled_ERR011261-profiled_ERR414261
profiled_ERR011239,profiled_ERR414261,64.3254054451655,profiled_ERR011239-profiled_ERR414261
profiled_ERR011236,profiled_ERR414261,64.6295434456775,profiled_ERR011236-profiled_ERR414261
profiled_ERR011226,profiled_ERR414261,60.2753421282062,profiled_ERR011226-profiled_ERR414261
profiled_ERR011216,profiled_ERR414261,62.0191553990004,profiled_ERR011216-profiled_ERR414261
profiled_ERR011208,profiled_ERR414261,64.7960497855305,profiled_ERR011208-profiled_ERR414261
profiled_ERR011200,profiled_ERR414261,62.0319689490484,profiled_ERR011200-profiled_ERR414261
profiled_ERR011188,profiled_ERR414261,62.3858560166913,profiled_ERR011188-profiled_ERR414261
profiled_ERR011186,profiled_ERR414261,63.3245893500738,profiled_ERR011186-profiled_ERR414261
profiled_ERR011184,profiled_ERR414261,63.6995087484431,profiled_ERR011184-profiled_ERR414261
profiled_ERR011148,profiled_ERR414261,63.4919346362448,profiled_ERR011148-profiled_ERR414261
profiled_ERR011142,profiled_ERR414261,64.7713901170374,profiled_ERR011142-profiled_ERR414261
profiled_ERR414340,profiled_ERR414261,64.6015397788483,profiled_ERR414340-profiled_ERR414261
profiled_ERR414327,profiled_ERR414261,59.3774015806787,profiled_ERR414327-profiled_ERR414261
profiled_ERR414310,profiled_ERR414261,63.2369595524769,profiled_ERR414310-profiled_ERR414261
profiled_ERR414297,profiled_ERR414261,58.4615929096082,profiled_ERR414297-profiled_ERR414261
profiled_ERR414278,profiled_ERR414261,61.2618813731243,profiled_ERR414278-profiled_ERR414261
profiled_ERR4142712,profiled_ERR414261,64.694737990068,profiled_ERR4142712-profiled_ERR414261
SID530075,profiled_ERR4142590,61.5709317960059,SID530075-profiled_ERR4142590
SID530331,profiled_ERR4142590,61.3171226917219,SID530331-profiled_ERR4142590
SID530394,profiled_ERR4142590,63.8425615038211,SID530394-profiled_ERR4142590
SID531414,profiled_ERR4142590,63.0477143903996,SID531414-profiled_ERR4142590
S118,profiled_ERR4142590,64.6413859581032,S118-profiled_ERR4142590
S225,profiled_ERR4142590,57.9188673077002,S225-profiled_ERR4142590
S229,profiled_ERR4142590,61.5454011935639,S229-profiled_ERR4142590
S243,profiled_ERR4142590,64.0350856459243,S243-profiled_ERR4142590
S264,profiled_ERR4142590,62.7215177733466,S264-profiled_ERR4142590
S268,profiled_ERR4142590,62.7029927935542,S268-profiled_ERR4142590
S305,profiled_ERR4142590,62.7362786636607,S305-profiled_ERR4142590
S327,profiled_ERR4142590,64.5956833812166,S327-profiled_ERR4142590
S395,profiled_ERR4142590,60.486269595905,S395-profiled_ERR4142590
S436,profiled_ERR4142590,62.5550506001363,S436-profiled_ERR4142590
S463,profiled_ERR4142590,64.2395749830296,S463-profiled_ERR4142590
S54,profiled_ERR4142590,63.3053768790013,S54-profiled_ERR4142590
S60,profiled_ERR4142590,64.71001267849,S60-profiled_ERR4142590
S602,profiled_ERR4142590,64.9017084644311,S602-profiled_ERR4142590
S617,profiled_ERR4142590,62.3400795631374,S617-profiled_ERR4142590
S655,profiled_ERR4142590,57.9968801483011,S655-profiled_ERR4142590
S77,profiled_ERR4142590,62.9530621535554,S77-profiled_ERR4142590
S80,profiled_ERR4142590,64.5846469934712,S80-profiled_ERR4142590
profiled_ERR011269,profiled_ERR4142590,61.932355509476,profiled_ERR011269-profiled_ERR4142590
profiled_ERR011263,profiled_ERR4142590,63.7529369996545,profiled_ERR011263-profiled_ERR4142590
profiled_ERR011234,profiled_ERR4142590,61.744581388274,profiled_ERR011234-profiled_ERR4142590
profiled_ERR011232,profiled_ERR4142590,64.1648413101264,profiled_ERR011232-profiled_ERR4142590
profiled_ERR011226,profiled_ERR4142590,63.3056414706408,profiled_ERR011226-profiled_ERR4142590
profiled_ERR011212,profiled_ERR4142590,62.4651436950377,profiled_ERR011212-profiled_ERR4142590
profiled_ERR011196,profiled_ERR4142590,63.1115046698877,profiled_ERR011196-profiled_ERR4142590
profiled_ERR011186,profiled_ERR4142590,61.5345456417528,profiled_ERR011186-profiled_ERR4142590
profiled_ERR011180,profiled_ERR4142590,61.6172121523034,profiled_ERR011180-profiled_ERR4142590
profiled_ERR011162,profiled_ERR4142590,61.9411173491614,profiled_ERR011162-profiled_ERR4142590
profiled_ERR011134,profiled_ERR4142590,63.5266588566696,profiled_ERR011134-profiled_ERR4142590
profiled_ERR011131,profiled_ERR4142590,63.6648233069727,profiled_ERR011131-profiled_ERR4142590
profiled_ERR011126,profiled_ERR4142590,63.7438005231565,profiled_ERR011126-profiled_ERR4142590
profiled_ERR011089,profiled_ERR4142590,63.0575376859454,profiled_ERR011089-profiled_ERR4142590
profiled_ERR011087,profiled_ERR4142590,64.4998490864367,profiled_ERR011087-profiled_ERR4142590
profiled_ERR414330,profiled_ERR4142590,64.8898053570464,profiled_ERR414330-profiled_ERR4142590
profiled_ERR414308,profiled_ERR4142590,61.214774182756,profiled_ERR414308-profiled_ERR4142590
profiled_ERR414303,profiled_ERR4142590,58.6036617290043,profiled_ERR414303-profiled_ERR4142590
profiled_ERR414276,profiled_ERR4142590,62.7216559452534,profiled_ERR414276-profiled_ERR4142590
profiled_ERR414267,profiled_ERR4142590,57.1256765223257,profiled_ERR414267-profiled_ERR4142590
SID31009,profiled_ERR4142578,64.1405508712155,SID31009-profiled_ERR4142578
SID31267,profiled_ERR4142578,62.0504761898723,SID31267-profiled_ERR4142578
SID530055,profiled_ERR4142578,62.0941074025514,SID530055-profiled_ERR4142578
SID530075,profiled_ERR4142578,62.316302403236,SID530075-profiled_ERR4142578
SID532802,profiled_ERR4142578,62.990772386882,SID532802-profiled_ERR4142578
S118,profiled_ERR4142578,62.8406972859673,S118-profiled_ERR4142578
S126,profiled_ERR4142578,64.1965923426918,S126-profiled_ERR4142578
S127,profiled_ERR4142578,58.4044913161135,S127-profiled_ERR4142578
S137,profiled_ERR4142578,63.627828186752,S137-profiled_ERR4142578
S153,profiled_ERR4142578,63.3097986042391,S153-profiled_ERR4142578
S186,profiled_ERR4142578,61.9249670706276,S186-profiled_ERR4142578
S224,profiled_ERR4142578,64.1789379679375,S224-profiled_ERR4142578
S225,profiled_ERR4142578,61.7986390540665,S225-profiled_ERR4142578
S227,profiled_ERR4142578,62.6798411253595,S227-profiled_ERR4142578
S243,profiled_ERR4142578,61.5338981177709,S243-profiled_ERR4142578
S268,profiled_ERR4142578,64.43602746012,S268-profiled_ERR4142578
S286,profiled_ERR4142578,63.2785323023431,S286-profiled_ERR4142578
S305,profiled_ERR4142578,61.5217868085098,S305-profiled_ERR4142578
S380,profiled_ERR4142578,62.2646841840278,S380-profiled_ERR4142578
S436,profiled_ERR4142578,60.7955940755731,S436-profiled_ERR4142578
S463,profiled_ERR4142578,60.7056824645473,S463-profiled_ERR4142578
S487,profiled_ERR4142578,64.6650717653953,S487-profiled_ERR4142578
S517,profiled_ERR4142578,64.5139952891863,S517-profiled_ERR4142578
S547,profiled_ERR4142578,63.3405673173591,S547-profiled_ERR4142578
S563,profiled_ERR4142578,63.3483872329016,S563-profiled_ERR4142578
S591,profiled_ERR4142578,63.1955835875513,S591-profiled_ERR4142578
S598,profiled_ERR4142578,62.6560321172277,S598-profiled_ERR4142578
S617,profiled_ERR4142578,63.2292315958209,S617-profiled_ERR4142578
S655,profiled_ERR4142578,51.3682271224588,S655-profiled_ERR4142578
S80,profiled_ERR4142578,63.4850966792773,S80-profiled_ERR4142578
profiled_ERR011269,profiled_ERR4142578,63.3593498952163,profiled_ERR011269-profiled_ERR4142578
profiled_ERR011265,profiled_ERR4142578,63.1857248136834,profiled_ERR011265-profiled_ERR4142578
profiled_ERR011263,profiled_ERR4142578,58.2356557064007,profiled_ERR011263-profiled_ERR4142578
profiled_ERR011261,profiled_ERR4142578,60.9802028908958,profiled_ERR011261-profiled_ERR4142578
profiled_ERR011251,profiled_ERR4142578,63.7396090067923,profiled_ERR011251-profiled_ERR4142578
profiled_ERR011241,profiled_ERR4142578,63.8620490791088,profiled_ERR011241-profiled_ERR4142578
profiled_ERR011239,profiled_ERR4142578,62.9739854647955,profiled_ERR011239-profiled_ERR4142578
profiled_ERR011230,profiled_ERR4142578,64.294947059715,profiled_ERR011230-profiled_ERR4142578
profiled_ERR011226,profiled_ERR4142578,62.2872545958135,profiled_ERR011226-profiled_ERR4142578
profiled_ERR011224,profiled_ERR4142578,61.9082714959934,profiled_ERR011224-profiled_ERR4142578
profiled_ERR011216,profiled_ERR4142578,61.1292014123655,profiled_ERR011216-profiled_ERR4142578
profiled_ERR011212,profiled_ERR4142578,60.7668012361835,profiled_ERR011212-profiled_ERR4142578
profiled_ERR011198,profiled_ERR4142578,61.2750337384021,profiled_ERR011198-profiled_ERR4142578
profiled_ERR011196,profiled_ERR4142578,64.0133949426623,profiled_ERR011196-profiled_ERR4142578
profiled_ERR011194,profiled_ERR4142578,62.4511188290957,profiled_ERR011194-profiled_ERR4142578
profiled_ERR011186,profiled_ERR4142578,64.2744966993393,profiled_ERR011186-profiled_ERR4142578
profiled_ERR011180,profiled_ERR4142578,57.7576979869273,profiled_ERR011180-profiled_ERR4142578
profiled_ERR011176,profiled_ERR4142578,63.5517448354719,profiled_ERR011176-profiled_ERR4142578
profiled_ERR011168,profiled_ERR4142578,64.4771577626217,profiled_ERR011168-profiled_ERR4142578
profiled_ERR011162,profiled_ERR4142578,61.3155515463585,profiled_ERR011162-profiled_ERR4142578
profiled_ERR011142,profiled_ERR4142578,62.0971891647879,profiled_ERR011142-profiled_ERR4142578
profiled_ERR011136,profiled_ERR4142578,64.8578840865974,profiled_ERR011136-profiled_ERR4142578
profiled_ERR011134,profiled_ERR4142578,63.7967164084745,profiled_ERR011134-profiled_ERR4142578
profiled_ERR011126,profiled_ERR4142578,62.7269299189028,profiled_ERR011126-profiled_ERR4142578
profiled_ERR011114,profiled_ERR4142578,58.4729947230629,profiled_ERR011114-profiled_ERR4142578
profiled_ERR011099,profiled_ERR4142578,62.3524395199677,profiled_ERR011099-profiled_ERR4142578
profiled_ERR011089,profiled_ERR4142578,64.992898921319,profiled_ERR011089-profiled_ERR4142578
profiled_ERR011087,profiled_ERR4142578,61.4568712876468,profiled_ERR011087-profiled_ERR4142578
profiled_ERR4143490,profiled_ERR4142578,62.9933931128401,profiled_ERR4143490-profiled_ERR4142578
profiled_ERR414340,profiled_ERR4142578,63.2502924533738,profiled_ERR414340-profiled_ERR4142578
profiled_ERR414330,profiled_ERR4142578,63.865116409081,profiled_ERR414330-profiled_ERR4142578
profiled_ERR414327,profiled_ERR4142578,60.4589544948468,profiled_ERR414327-profiled_ERR4142578
profiled_ERR414313,profiled_ERR4142578,62.979821060435,profiled_ERR414313-profiled_ERR4142578
profiled_ERR414308,profiled_ERR4142578,63.4382286337463,profiled_ERR414308-profiled_ERR4142578
profiled_ERR414303,profiled_ERR4142578,59.0552945200068,profiled_ERR414303-profiled_ERR4142578
profiled_ERR414297,profiled_ERR4142578,63.231043574606,profiled_ERR414297-profiled_ERR4142578
profiled_ERR414295,profiled_ERR4142578,62.4906954041721,profiled_ERR414295-profiled_ERR4142578
profiled_ERR414287,profiled_ERR4142578,64.9232531027966,profiled_ERR414287-profiled_ERR4142578
profiled_ERR414282,profiled_ERR4142578,57.986389897621,profiled_ERR414282-profiled_ERR4142578
profiled_ERR414280,profiled_ERR4142578,62.4142370501046,profiled_ERR414280-profiled_ERR4142578
profiled_ERR414278,profiled_ERR4142578,61.4496763086735,profiled_ERR414278-profiled_ERR4142578
profiled_ERR414274,profiled_ERR4142578,62.8991910737382,profiled_ERR414274-profiled_ERR4142578
profiled_ERR414273,profiled_ERR4142578,62.9440470381585,profiled_ERR414273-profiled_ERR4142578
profiled_ERR4142712,profiled_ERR4142578,63.6992532728995,profiled_ERR4142712-profiled_ERR4142578
profiled_ERR414267,profiled_ERR4142578,63.8240420199631,profiled_ERR414267-profiled_ERR4142578
profiled_ERR414261,profiled_ERR4142578,59.7384449074782,profiled_ERR414261-profiled_ERR4142578
profiled_ERR4142590,profiled_ERR4142578,60.7517257141908,profiled_ERR4142590-profiled_ERR4142578
SID530055,profiled_ERR414256,63.4817765171509,SID530055-profiled_ERR414256
SID530075,profiled_ERR414256,63.8486337791778,SID530075-profiled_ERR414256
SID530215,profiled_ERR414256,64.0825479787644,SID530215-profiled_ERR414256
SID532802,profiled_ERR414256,59.5903580856313,SID532802-profiled_ERR414256
SID532915,profiled_ERR414256,64.8801268720974,SID532915-profiled_ERR414256
S118,profiled_ERR414256,61.5934321935145,S118-profiled_ERR414256
S127,profiled_ERR414256,62.2624651213298,S127-profiled_ERR414256
S137,profiled_ERR414256,63.3299144898481,S137-profiled_ERR414256
S143,profiled_ERR414256,62.5462399392164,S143-profiled_ERR414256
S153,profiled_ERR414256,61.0803441477176,S153-profiled_ERR414256
S186,profiled_ERR414256,62.2875675300864,S186-profiled_ERR414256
S227,profiled_ERR414256,62.4201520380843,S227-profiled_ERR414256
S243,profiled_ERR414256,62.4097924959348,S243-profiled_ERR414256
S264,profiled_ERR414256,64.3695564318682,S264-profiled_ERR414256
S268,profiled_ERR414256,59.2242877047871,S268-profiled_ERR414256
S286,profiled_ERR414256,62.446643007799,S286-profiled_ERR414256
S305,profiled_ERR414256,62.0765055054443,S305-profiled_ERR414256
S441,profiled_ERR414256,62.7152161700058,S441-profiled_ERR414256
S463,profiled_ERR414256,59.9400820266381,S463-profiled_ERR414256
S470,profiled_ERR414256,64.2804248983607,S470-profiled_ERR414256
S485,profiled_ERR414256,63.305048443194,S485-profiled_ERR414256
S53,profiled_ERR414256,60.5703997460839,S53-profiled_ERR414256
S547,profiled_ERR414256,60.767332083839,S547-profiled_ERR414256
S598,profiled_ERR414256,61.9559902901057,S598-profiled_ERR414256
S60,profiled_ERR414256,60.9734653749223,S60-profiled_ERR414256
